top	넓은마을 초기화면		green|guide|mail|bbs|computer|potion|blindnews|magazin|pds
free2014	1. 2014년 이전 자유게시판	prevbbs	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=free2014&mo=freebbs&&gonum=&s_que=
free2011	2. 2011년 이전 자유게시판	prevbbs	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=free2011&mo=freebbs&&gonum=&s_que=
free2006	3. 2007년 이전 자유게시판	prevbbs	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=free2006&mo=freebbs&&gonum=&s_que=
free2003	4. 2004년 이전 자유게시판	prevbbs	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=free2003&mo=freebbs&&gonum=&s_que=

computer	4. 컴퓨터	top	cominfo|comqna|com119|comlec|prg|skt
cominfo	1. 컴소식	computer	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=cominfo&mo=computer&&gonum=&s_que=
comqna	2. 물어보세요	computer	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=comqna&mo=computer&&gonum=&s_que=

com119	3. 컴퓨터 119	computer	com119info|com119free|com119lec|com119pds
com119info	1. 공지사항	computer	http://web.kbuwel.or.kr/menu/index.php?page=1&club=com119&bcode=com119info&mo=com119&&gonum=&s_que=
com119free	2. 자유게시판	computer	http://web.kbuwel.or.kr/menu/index.php?page=1&club=com119&bcode=com119free&mo=com119&&gonum=&s_que=
com119lec	3. 컴퓨터 강의실	computer	http://web.kbuwel.or.kr/menu/index.php?page=1&club=com119&bcode=com119lec&mo=com119&&gonum=&s_que=
com119pds	4. 자료실	computer	http://web.kbuwel.or.kr/menu/index.php?page=1&club=com119&bcode=com119pds&mo=com119&&gonum=&s_que=
comlec	4. 강좌 / 메뉴얼	computer	mcom|comlecetcb
mcom	1. 음성 / 동영상 강좌	comlec	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=mcom&mo=comlec&&gonum=&s_que=
comlecetcb	2. 문서 강좌 / 메뉴얼	comlec	http://web.kbuwel.or.kr/menu/index.php?page=1&club=main&bcode=comlecetcb&mo=comlec&&gonum=&s_que=

prg	5. 개발자와 함께	computer	hims|xvsrd

hims	1. 자원 메디칼(구 힘스인터내셔널)	prg	himsinfo|himsintro|himsproduc|himsfree|himsqna|himsqna2|himsfaq|himsstudy1|himspds1
himsinfo	1. 공지사항	hims	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsinfo&mo=hims&&gonum=&s_que=
himsintro	2. 회사소개	hims	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsintro&mo=hims&&gonum=&s_que=
himsproduc	3. 제품소개	hims	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsproduc&mo=hims&&gonum=&s_que=
himsfree	4. 게시판	hims	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsfree&mo=hims&&gonum=&s_que=
himsqna	5. 한소네 묻고 답하기	hims	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsqna&mo=hims&&gonum=&s_que=
himsqna2	6. 책마루 묻고 답하기	hims	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsqna2&mo=hims&&gonum=&s_que=
himsfaq	7. 자주 묻는 질문과 답변	hims	himsfaq1|himsfaq2|himsfaq3
himsfaq1	1. 한소네 제품	himsfaq	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsfaq1&mo=himsfaq&&gonum=&s_que=
himsfaq2	2. 책마루 제품	himsfaq	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsfaq2&mo=himsfaq&&gonum=&s_que=
himsfaq3	3. 확대기 제품	himsfaq	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsfaq3&mo=himsfaq&&gonum=&s_que=
himsstudy1	8. 강의실	hims	himslect1|himslect2|himslect3|himslect4|himslect5|himslect6|himslect7|himslect8|himslect9
himslect1	1. 한소네 1 강좌	himsstudy1	himslect2
himslect2	2. 한소네 2 강좌	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect2&mo=himsstudy1&&gonum=&s_que=
himslect3	3. 한소네 LX 강좌	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect3&mo=himsstudy1&&gonum=&s_que=
himslect4	4. 한소네 QX 강좌	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect4&mo=himsstudy1&&gonum=&s_que=
himslect5	5. 한소네 보이스 강좌	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect5&mo=himsstudy1&&gonum=&s_que=
himslect6	6. 책마루 강좌	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect6&mo=himsstudy1&&gonum=&s_que=
himslect7	7. 책마루 2 OCR EZ	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect7&mo=himsstudy1&&gonum=&s_que=
himslect8	8. 책마루 2 OCR ET	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect8&mo=himsstudy1&&gonum=&s_que=
himslect9	9. 기타자료실	himsstudy1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himslect9&mo=himsstudy1&&gonum=&s_que=
himspds1	9. 자료실	hims	h100|h200|h332b|h332q|h318b|v400|v400q|h432b|h432q|h418b|booksense|blaze|himsetc|himsuser|himspost
h100	1. 한소네 1	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h100&mo=himspds1&&gonum=&s_que=
h200	2. 한소네 2	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h200&mo=himspds1&&gonum=&s_que=
h332b	3. 한소네 LX	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h332b&mo=himspds1&&gonum=&s_que=
h332q	4. 한소네 QX	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h332q&mo=himspds1&&gonum=&s_que=
h318b	5. 한소네 포켓	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h318b&mo=himspds1&&gonum=&s_que=
v400	6. 한소네 보이스	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=v400&mo=himspds1&&gonum=&s_que=
v400q	7. 한소네 보이스 QWERTY	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=v400q&mo=himspds1&&gonum=&s_que=
h432b	8. 한소네 U2	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h432b&mo=himspds1&&gonum=&s_que=
h432q	9. 한소네 U2 QWERTY	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h432q&mo=himspds1&&gonum=&s_que=
h418b	10. 한소네 U2 미니	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=h418b&mo=himspds1&&gonum=&s_que=
booksense	11. 책마루 XT	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=booksense&mo=himspds1&&gonum=&s_que=
blaze	12. 책마루 2 OCR	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=blaze&mo=himspds1&&gonum=&s_que=
himsetc	13. 기타자료	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsetc&mo=himspds1&&gonum=&s_que=
himsuser	14. 사용자 자료실	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himsuser&mo=himspds1&&gonum=&s_que=
himspost	15. 제품 사용 수기	himspds1	http://web.kbuwel.or.kr/menu/index.php?page=1&club=hims&bcode=himspost&mo=himspds1&&gonum=&s_que=

skt	6. SK 행복을 들려주는 도서관	computer	skt1|skt2|skt3|skt4
skt1	1. 공지사항	skt	http://web.kbuwel.or.kr/menu/index.php?page=1&club=skt&bcode=skt1&mo=skt&&gonum=&s_que=
skt2	2. 묻고 답하기	skt	http://web.kbuwel.or.kr/menu/index.php?page=1&club=skt&bcode=skt2&mo=skt&&gonum=&s_que=
skt3	3. 자료실	skt	http://web.kbuwel.or.kr/menu/index.php?page=1&club=skt&bcode=skt3&mo=skt&&gonum=&s_que=
skt4	4. 행복이벤트 참여 게시판	skt	http://web.kbuwel.or.kr/menu/index.php?page=1&club=skt&bcode=skt4&mo=skt&&gonum=&s_que=
